required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,68,2018,7,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,105.3
0,5,2018,8,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,84.96
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
0,194,2018,10,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,96.3
0,125,2018,10,9,0,0,0,4,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,110.7
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,275,2018,4,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,110.0
0,19,2018,1,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,89.3
0,13,2018,9,15,0,0,0,1,False,True,False,False,False,False,False,False,False,True,False,False,True,2,1,100.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,69,2017,10,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,98.25
0,73,2017,10,11,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,89.25
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,94.5
0,46,2018,10,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,99.0
0,97,2018,7,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,104.96
0,53,2018,10,31,0,0,0,4,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,122.0
0,134,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,105.3
0,0,2018,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,95.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,62,2018,11,19,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,126.0
0,110,2018,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,120.0
0,33,2017,11,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,42.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,100.0
1,22,2018,10,13,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,1,2018,7,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,108.0
0,17,2018,1,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,81.0
0,15,2018,2,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,93.0
0,161,2018,3,25,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,169,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,63.5
0,120,2018,7,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,72.25
0,135,2018,5,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,101.7
0,118,2018,9,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,118.8
0,7,2017,9,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,111.71
0,55,2017,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,97.93
0,0,2017,12,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,75.0
0,5,2018,5,3,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,177.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,120.0
0,15,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,15,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.17
0,0,2018,4,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,97.32
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,80.0
0,9,2017,10,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,87.0
0,192,2018,5,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,66.71
0,56,2018,5,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,116.1
0,183,2018,7,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,98.25
0,54,2018,7,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,146.7
0,104,2017,10,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,114.0
0,204,2018,8,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,99.45
0,27,2018,3,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,129.0
0,0,2017,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,124.0
0,37,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.0
0,8,2018,1,14,1,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,66.0
0,17,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,111.0
0,323,2018,5,17,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,112.0
1,19,2018,9,23,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,158.0
0,53,2018,11,10,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,134.45
0,63,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,116.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,6,2018,3,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,106.33
0,29,2018,7,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,130.68
0,92,2018,7,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,72.25
0,331,2018,12,27,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,6,110.78
0,52,2018,5,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,140.4
0,5,2017,9,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,96.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,130.0
0,49,2018,5,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,126.9
0,146,2018,4,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,95.0
0,3,2017,8,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,98.0
0,22,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.0
0,127,2018,11,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,97.75
0,212,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,70.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,37,2018,6,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,116.1
0,20,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,77.77
0,140,2018,9,12,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,110.19
0,85,2018,3,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,97.75
0,275,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,62.8
0,1,2017,8,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,105.0
0,5,2017,10,31,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,177.0
0,41,2018,2,22,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,71.53
0,61,2018,7,18,0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,3,11,139.34
0,54,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,66.5
0,0,2018,6,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,129.0
0,1,2017,8,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,89.0
0,128,2018,8,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,140.7
0,13,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,4,95.0
0,2,2018,5,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,149.0
0,131,2018,8,5,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,76.23
0,7,2017,8,17,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,True,True,4,2,153.0
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,21,2017,11,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,46.67
0,199,2018,5,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,95.4
0,46,2018,9,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,98.1
0,227,2018,10,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,102.85
0,73,2017,7,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,68.0
0,286,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,90.0
0,13,2017,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,87.78
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,96,2018,4,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,87.3
0,36,2018,6,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,145.8
0,51,2018,5,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,140.4
0,48,2018,10,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,94.97
0,129,2018,8,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,128.7
0,220,2018,8,11,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,1,95.62
0,88,2018,9,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,149.4
0,8,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,171.0
0,24,2018,2,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,46.67
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,70.0
0,322,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,52.0
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,108.0
0,198,2018,7,17,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,1,86.75
0,156,2018,8,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,87.3
0,12,2017,9,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,95.48
0,55,2018,7,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,79.0
0,35,2018,10,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,129.0
0,80,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,75.0
0,3,2017,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,46.54
0,101,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,80.0
0,130,2018,11,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,68.0
0,25,2018,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,159.0
0,33,2018,3,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,67.52
0,56,2017,10,9,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,6,68.72
0,47,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,72,2017,9,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,6,71.4
0,58,2018,10,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,95.48
0,14,2018,12,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,98.11
0,41,2018,3,13,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,85.67
0,443,2018,4,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,65.0
0,188,2018,7,16,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,4,3,168.3
0,14,2017,10,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,98.67
0,64,2018,9,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,149.4
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,51,2018,10,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,158.4
0,1,2017,8,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,106.0
0,79,2018,4,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,79,2018,11,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,3,2018,6,11,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,160.8
0,77,2018,9,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,168.3
0,214,2018,8,7,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,158.95
0,101,2018,11,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,90.0
0,36,2018,3,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,81.9
0,9,2018,8,14,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,148.0
0,115,2018,7,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,99.9
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,130.0
0,169,2018,9,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,76.5
0,19,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,95.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,3,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,110.21
0,42,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,80.3
0,47,2018,11,11,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.2
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,97,2018,5,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,84.43
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,73.0
0,12,2018,2,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,80.0
0,149,2018,6,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
