required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,80,2017,10,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,1,2,108.0
0,23,2018,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,116,2018,3,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,57.0
0,55,2018,4,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,137.7
1,2,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,100.0
0,19,2018,6,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,170.33
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
0,117,2018,5,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,33,2018,1,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,55.59
1,0,2018,9,13,1,4,44,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,67.0
0,60,2018,6,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,145.8
0,1,2017,8,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.0
0,8,2018,12,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,78.0
0,3,2018,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,90.0
0,21,2018,2,25,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,68.0
0,166,2018,7,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,90,2018,9,5,0,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,95.0
0,6,2018,12,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,66.3
0,125,2017,12,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,72.25
0,33,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.5
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
1,1,2018,3,29,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,21,2018,12,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,88.4
0,2,2018,6,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,108.5
0,129,2018,7,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,120.6
0,20,2018,12,8,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,88.0
0,99,2018,5,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,97.71
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,96,2017,9,28,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,1,2,123.5
0,83,2018,4,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,96.3
0,106,2018,7,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,84.58
1,111,2018,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,123.3
0,77,2018,10,7,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,132.3
0,36,2018,3,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,71.1
0,158,2018,6,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,121.55
0,45,2018,4,10,1,1,4,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,65.0
0,98,2018,11,26,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.2
0,209,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,81.77
0,1,2017,12,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,72,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,108.0
0,215,2018,7,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,9,90.95
0,50,2018,4,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,146.7
0,164,2018,7,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,114.3
0,220,2018,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,96.3
0,57,2018,11,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,79.2
0,1,2018,3,30,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,67.0
0,135,2018,10,13,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,151.2
0,120,2018,10,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,104.4
0,34,2017,12,1,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,80.0
0,85,2018,10,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,151.2
0,20,2018,9,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,89.0
0,37,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,83.93
0,142,2018,5,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,125.33
0,106,2018,7,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,8,72.25
0,95,2018,5,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,3,2,103.29
0,125,2017,10,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,89.25
0,181,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,120.0
0,15,2018,11,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,85.0
0,65,2018,7,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,137.7
0,181,2018,7,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,103.95
0,3,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,139.13
0,113,2018,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,135.9
0,327,2017,9,9,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,6,88.0
0,24,2018,10,10,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,115.0
0,3,2017,8,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,7,79.2
0,75,2018,7,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,129.0
0,87,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,112.25
0,10,2018,1,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,77.6
0,142,2018,7,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,85.5
0,156,2018,8,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,103.5
0,38,2018,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,111.8
0,39,2018,11,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,74.8
0,73,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,38.67
0,21,2018,10,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,116.1
0,47,2017,12,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,7,2018,7,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,139.0
0,68,2018,3,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,73.9
0,37,2018,2,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,67.5
0,28,2017,9,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,105.0
0,46,2018,1,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,60.0
0,141,2018,9,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,133.65
0,0,2018,10,17,1,0,4,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,95.0
0,9,2018,7,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,160.29
0,13,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,39,2018,9,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,168.3
0,32,2018,7,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,168.3
0,124,2018,5,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,114.3
0,63,2018,12,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,93.6
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.67
0,150,2018,8,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,107.57
0,34,2017,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,66.53
0,88,2018,5,3,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,3,138.0
0,3,2018,11,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,100.5
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,107,2017,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,89.25
0,37,2018,6,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,113.4
0,54,2018,8,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,109.8
0,7,2018,5,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,112.0
0,109,2018,7,10,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,102.25
1,0,2017,12,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.0
0,88,2018,9,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,85.0
0,109,2018,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,114.25
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,68,2018,9,9,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,3,3,166.35
0,20,2018,12,19,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,8,133.11
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,25,2018,9,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,145.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,0,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,131.0
0,213,2018,5,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,8,80.24
0,0,2018,12,13,1,0,4,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,85,2018,7,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,5,108.9
0,169,2018,8,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,90.95
0,29,2018,4,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,101.0
0,88,2018,5,9,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,105.0
0,11,2017,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,75.0
0,25,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,65.0
0,153,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,118.8
0,23,2017,10,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,75.0
0,121,2017,8,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,76.5
0,1,2018,10,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,120.0
0,291,2018,8,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
0,7,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,144.0
0,5,2018,8,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,113.0
0,207,2018,10,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,98.1
0,66,2018,11,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,105.33
0,5,2018,2,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,70.84
0,11,2017,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,80.85
0,0,2017,8,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,114.0
0,0,2017,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,111.65
0,143,2018,7,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,112.0
0,33,2018,9,12,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,5,124.25
0,152,2018,12,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,4,2018,2,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,93.0
0,99,2018,3,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,67.5
0,12,2018,6,20,1,0,7,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,77,2018,4,10,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,100.84
0,110,2017,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,70.0
0,17,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,139.0
0,0,2018,12,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,77.0
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,94.5
0,277,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,7,80.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,65.0
0,10,2018,9,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,110.0
0,0,2017,8,22,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,174.0
0,113,2018,7,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,121.5
0,210,2018,8,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,90.9
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,27,2017,9,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,107.03
0,8,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,126.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,309,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,221,2018,8,10,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,86.75
